Titel,Datum,Ort,Link,Kategorie,Adresse,lat,lon,Datum/Uhrzeit
Flohmarkt Trödel bei IKEA Köln-Godorf,,,https://rausgegangen.de/events/flohmarkt-trodel-bei-ikea-koln-godorf-7/,other,"Godorfer Hauptstraße 171, 50997 Köln",50.86166675,6.970950136292636,"So, 26. Jan | 11:00"
Curvy Kleidertauschparty für Alle,,,https://rausgegangen.de/events/curvy-kleidertauschparty-fur-alle-0/,party,"Sudermanplatz 1, 50670 Köln",50.9511924,6.954275142874974,"Sa, 01. Feb | 11:00"
Queer Flohmarkt,,,https://rausgegangen.de/events/queer-flohmarkt-0/,other,"Siegburger Straße 233w, 50679 Köln",50.923676650000004,6.981962018467481,"Sa, 01. Feb | 13:00"
Handwerks- und Flohmarkt im BüzE,,,https://rausgegangen.de/events/handwerks-und-flohmarkt-im-buze-15/,other,"Bürgerzentrum Ehrenfeld, Venloer Straße 492",,,"So, 02. Feb | 10:00"
Mädchenklamotte @ Köln Arcaden,,,https://rausgegangen.de/events/madchenklamotte-koln-arcaden-0/,other,"Köln Arcade, Kalker Hauptstraße 55",,,"So, 02. Feb | 11:00"
Win Win Deals Workshop - Tauschen statt kaufen,,,https://rausgegangen.de/events/win-win-deals-workshop-tauschen-statt-kaufen-kopie-0/,workshops,"None, Meld dich jetzt an und erfahre als Erste:r die Tipps von Morgen.",,,"Sa, 08. Feb | 10:00"
KARNEVALSMARKT 2025,,,https://rausgegangen.de/events/karnevalsmarkt-2025-0/,other,"Martin-Luther-Platz 2-4, 50677 Köln",50.91997645,6.952789488092229,"Sa, 08. Feb | 11:00"
lovebee - Hochzeitsmesse Duisburg,,,https://rausgegangen.de/events/lovebee-hochzeitsmesse-duisburg-4/,other,"Stadthalle, Schillerstraße 23",48.71024175,9.009004485900563,"Sa, 08. Feb | 11:00"
Mädchen-Flohmarkt,,,https://rausgegangen.de/events/madchen-flohmarkt-1/,other,"Pfarrheim Katholische Kirchengemeinde St. Severin, Severinskloster 2",,,"So, 16. Feb | 12:00"
Schallplattenbörse Köln,,,https://rausgegangen.de/events/schallplattenborse-koln-0/,other,"Jan-Wellem-Straße 2, 51065 Köln",50.95987555,7.005022831321961,"So, 23. Mär | 11:00"
DesignMarkt Köln,,,https://rausgegangen.de/events/designmarkt-koln-4/,other,"Ehrenfeldgürtel 96, 50823 Köln",50.9511578,6.9180377,"So, 06. Apr | 12:00"
842. Kunst gegen Bares,,,https://rausgegangen.de/events/842-kunst-gegen-bares-0/,art,"Ehrenfeldgürtel 127, 50823 Köln",50.95319615,6.918498343962824,"Heute, 13. Jan | 19:30"
MOMO,,,https://rausgegangen.de/events/momo-116/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Morgen, 14. Jan | 10:30"
PLAY ACT SPEAK TheaterSpielend dein Deutsch verbessern,,,https://rausgegangen.de/events/play-act-speak-theaterspielend-dein-deutsch-verbessern-5/,theatre,"ehrenfeldstudios, Wissmannstraße 38",,,"Morgen, 14. Jan | 19:45"
WASIHRWOLLT,,,https://rausgegangen.de/events/wasihrwollt-kopie-1/,other,"Vondelstraße 4-8, 50677 Köln",50.92153145,6.9530086,"Morgen, 14. Jan | 20:00"
IN MEINER HAUT - Ein interaktives Theaterstück,,,https://rausgegangen.de/events/in-meiner-haut-ein-interaktives-theaterstuck-1/,theatre,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Mi, 15. Jan | 18:00"
La Bohème,,,https://rausgegangen.de/events/la-boheme-223/,other,"Rheinparkweg 1, 50679 Köln",50.94588605,6.970415338625253,"Mi, 15. Jan | 19:30"
ERSTMAL FÜR IMMER,,,https://rausgegangen.de/events/erstmal-fur-immer-3/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Mi, 15. Jan | 20:00"
POSTHUMAN CONDITION,,,https://rausgegangen.de/events/posthuman-condition-kopie-5/,other,"Zugweg 10, 50677 Köln",50.919290950000004,6.959083045784055,"Mi, 15. Jan | 20:00"
Ausverkauft | Die Lücke 2.0,,,https://rausgegangen.de/events/die-lucke-20-27/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Do, 16. Jan | 19:00"
DIE LÜCKE 2.0,,,https://rausgegangen.de/events/die-lucke-20-28/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Do, 16. Jan | 19:00"
DIE VERLORENE EHRE DER KATHARINA BLUM,,,https://rausgegangen.de/events/die-verlorene-ehre-der-katharina-blum-59/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Do, 16. Jan | 19:30"
Blömer//Tillack: Doppelt Held besser!,,,https://rausgegangen.de/events/blomertillack-doppelt-held-besser-kopie-0/,other,"Roonstraße 78, 50674 Köln",50.9326561,6.93547753398936,"Do, 16. Jan | 20:00"
BUM BUM BANG Amor ballert mit 9 mm,,,https://rausgegangen.de/events/bum-bum-bang-amor-ballert-mit-9-mm-6/,other,"Aachener Straße 24-26, 50674 Köln",50.9366908,6.9364479,"Do, 16. Jan | 20:00"
DAS STUDIOBÜDCHEN,,,https://rausgegangen.de/events/das-studiobudchen-6/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Do, 16. Jan | 20:00"
DER NAZI & DER FRISEUR,,,https://rausgegangen.de/events/der-nazi-der-friseur-kopie-4/,other,"Zugweg 10, 50677 Köln",50.919290950000004,6.959083045784055,"Do, 16. Jan | 20:00"
Deutsch-Griechisches Theater: Der Nabel der Welt (von Fink Kleidheu),,,https://rausgegangen.de/events/deutsch-griechisches-theater-der-nabel-der-welt-von-fink-kle-0/,theatre,"Vondelstraße 4-8, 50677 Köln",50.92153145,6.9530086,"Fr, 17. Jan | 19:30"
GRMPF,,,https://rausgegangen.de/events/grmpf-13/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Fr, 17. Jan | 19:30"
BALKAN DRIFT,,,https://rausgegangen.de/events/balkan-drift-2/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Fr, 17. Jan | 20:00"
La kölsche Vita - deine improvisierte Telenovela,,,https://rausgegangen.de/events/la-kolsche-vita-deine-improvisierte-telenovela-12/,other,"Aachener Straße 65, 50674 Köln",50.9363927,6.9319688500000005,"Fr, 17. Jan | 20:00"
Ausverkauft | Torsten Schlosser: Schluss mit Schlosser 2024 - Der total bescheuerte Jahresrückblick,,,https://rausgegangen.de/events/torsten-schlosser-schluss-mit-schlosser-2024-der-total-besch-2/,other,"Roonstraße 78, 50674 Köln",50.9326561,6.93547753398936,"Fr, 17. Jan | 20:00"
Unbaked Kollektiv: Herdengeflüster,,,https://rausgegangen.de/events/unbaked-kollektiv-herdengefluster-0/,other,"Siegburger Straße 233w, 50679 Köln",50.923676650000004,6.981962018467481,"Fr, 17. Jan | 20:00"
Der verliebte Papagei,,,https://rausgegangen.de/events/der-verliebte-papagei-17/,other,"Krefelder Straße 26, 50670 Köln",50.9511059,6.952604132888888,"Sa, 18. Jan | 19:30"
"Die Schutzflehenden: Nach Aischylos – Über Flucht, Solidarität & Macht.",,,https://rausgegangen.de/events/die-schutzflehenden-nach-aischylos-uber-flucht-solidaritat-m-0/,other,"Siebachstraße 85, 50733 Köln",50.96162485,6.9490318283203685,"Sa, 18. Jan | 19:30"
Aşil Topuğu,,,https://rausgegangen.de/events/asil-topugu-0/,other,"Berliner Straße 20, 51063 Köln",50.969726449999996,7.008612904745158,"Sa, 18. Jan | 20:00"
Hanni&Anni: Einmal mit Profis arbeiten,,,https://rausgegangen.de/events/hannianni-einmal-mit-profis-arbeiten-1/,other,"Siegburger Straße 233w, 50679 Köln",50.923676650000004,6.981962018467481,"Sa, 18. Jan | 20:00"
Ruhestörung,,,https://rausgegangen.de/events/ruhestorung-8/,other,"Siegburger Straße 233w, 50679 Köln",50.923676650000004,6.981962018467481,"Sa, 18. Jan | 20:00"
Wuthering Heights,,,https://rausgegangen.de/events/wuthering-heights-16/,other,"Aachener Straße 24-26, 50674 Köln",50.9366908,6.9364479,"Sa, 18. Jan | 20:00"
THEATERFÜHRUNG - Backstage im Kulturstandort Depot,,,https://rausgegangen.de/events/theaterfuhrung-backstage-im-kulturstandort-depot-1/,theatre,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"So, 19. Jan | 15:30"
DIE KATZE AUF DEM HEIßEN BLECHDACH,,,https://rausgegangen.de/events/die-katze-auf-dem-heien-blechdach-36/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"So, 19. Jan | 18:00"
Tilman Birr: Birr Royal,,,https://rausgegangen.de/events/tilman-birr-birr-royal-kopie-0/,other,"Roonstraße 78, 50674 Köln",50.9326561,6.93547753398936,"So, 19. Jan | 18:00"
SCHWÄRMEREI - Offenes Bewegungskollektiv für Alle im Stadtraum,,,https://rausgegangen.de/events/schwarmerei-offenes-bewegungskollektiv-fur-alle-im-stadtraum-1/,other,"Glockengasse, Glockengasse",50.1970606,8.0978322,"Heute, 13. Jan | 17:00"
Comedy für Freunde - Stand-Up Open Mic,,,https://rausgegangen.de/events/comedy-fur-freunde-mix-show-9/,comedy,"zur goldenen Nacht, Sömmeringstraße 9",,,"Heute, 13. Jan | 20:00"
Moulin Rouge in Köln,,,https://rausgegangen.de/events/moulin-rouge-200/,other,"Goldgasse 1, 50668 Köln",50.9428278,6.961724575300002,"Morgen, 14. Jan | 19:00"
Ärm en Ärm - die Benefizsitzung zu Gunsten der Rundschau-Altenhilfe,,,https://rausgegangen.de/events/arm-en-arm-die-benefizsitzung-zu-gunsten-der-rundschau-alten-0/,other,"Helenenstraße 14, 50667 Köln",50.940201349999995,6.945564263692347,"Mi, 15. Jan | 17:00"
Kneipenquiz em Kölsche Boor,,,https://rausgegangen.de/events/kneipenquiz-em-kolsche-boor-8/,other,"Eigelstein 121, 50668 Köln",50.948791,6.956675,"Mi, 15. Jan | 19:00"
"""Stand-up Zaubershow"" 70 Min. Zaubershow und Comedy im Nyx",,,https://rausgegangen.de/events/stand-up-zaubershow-70-min-zaubershow-und-comedy-im-nyx-0/,comedy,"Köln, Köln",50.928463,6.929256839210568,"Mi, 15. Jan | 19:30"
BRAUWELT Kneipenquiz,,,https://rausgegangen.de/events/brauwelt-kneipenquiz-14/,other,"Kalker Hauptstraße 260/262, 51103 Köln",50.9390796,7.0111584,"Do, 16. Jan | 19:00"
Richard O’Brien’s Rocky Horror Show,,,https://rausgegangen.de/events/richard-obriens-rocky-horror-show-0/,other,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"Do, 16. Jan | 19:30"
Jochen Prang | PUNK IS DAD - Anarchie & Elternzeit,,,https://rausgegangen.de/events/jochen-prang-punk-is-dad-anarchie-elternzeit-6/,other,"Aachener Straße 82-84, 50674 Köln",50.9366931,6.931708,"Do, 16. Jan | 20:00"
Lachtigall in der Nachtigall,,,https://rausgegangen.de/events/lachtigall-in-der-nachtigall-13/,party,"Körnerstraße 65, 50823 Köln",50.949911900000004,6.923065608458731,"Do, 16. Jan | 20:00"
HAHA Comedy Mixed-Show: Stand-up-Comedy auf der Zülpicher Straße,,,https://rausgegangen.de/events/haha-comedy-mixed-show-stand-up-comedy-auf-der-zulpicher-str-11/,comedy,"La Croque, Zülpicher Straße 19",50.9292666,6.9377164,"Fr, 17. Jan | 20:00"
"Heavy Feelings x K, Le Maestro Open Call",,,https://rausgegangen.de/events/heavy-feelings-x-k-le-maestro-open-call-0/,other,"Sudermanstraße 2, 50670 Köln",50.95101735,6.956410004340984,"Fr, 17. Jan | 21:00"
Classic & Comedy Burlesque Show mit Miss Elinor Divine in Köln,,,https://rausgegangen.de/events/classic-comedy-burlesque-show-mit-miss-elinor-divine-in-koln-0/,comedy,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"Fr, 17. Jan | 23:00"
Böse Zungen -Stand Up Comedy @25hours Hotel-,,,https://rausgegangen.de/events/bose-zungen-cologne-comedy-festival-25hours-hotel-koln-0/,comedy,"25hours Hotel Köln The Circle, Im Klapperhof 22-24",50.9419314,6.9433532,"Sa, 18. Jan | 19:00"
Powerpoint-Karaoke mit Gavin Karlmeier,,,https://rausgegangen.de/events/powerpoint-karaoke-mit-gavin-karlmeier-32/,other,"Richard-Wagner-Straße 39, 50674 Köln",50.935277850000006,6.934854393278206,"Sa, 18. Jan | 19:30"
Gardemass - Prunk&Kostümsitzung,,,https://rausgegangen.de/events/gardemass-prunkkostumsitzung-0/,other,"Kristallsaal Koelnmesse, Messeplatz 1",,,"Sa, 18. Jan | 20:00"
Wohl bekloppt geworden - Die Comedy Mix Show,,,https://rausgegangen.de/events/wohl-bekloppt-geworden-die-comedy-mix-show-kopie-52/,comedy,"Roonstraße 78, 50674 Köln",50.9326561,6.93547753398936,"Sa, 18. Jan | 20:00"
VIVA LA KÖLLE,,,https://rausgegangen.de/events/viva-la-kolle-7/,other,"Große Neugasse 2-4, 50667 Köln",50.93980487678983,6.960142270672436,"So, 19. Jan | 15:00"
Die Sache mit den Dingen - Tanztheater,,,https://rausgegangen.de/events/die-sache-mit-den-dingen-tanztheater-0/,theatre,"Gravenreuthstraße 11, 50823 Köln",50.95287145,6.920915437487471,"So, 19. Jan | 18:00"
Comedy für Freunde - Open Mic (Test-Bühne),,,https://rausgegangen.de/events/comedy-fur-freunde-open-mic-test-buhne-5/,comedy,"zur goldenen Nacht, Sömmeringstraße 9",,,"So, 19. Jan | 18:30"
Comedy für Freunde _ Stand-Up Mix-Show,,,https://rausgegangen.de/events/comedy-fur-freunde---stand-up-mix-show-6/,comedy,"zur goldenen Nacht, Sömmeringstraße 9",,,"So, 19. Jan | 20:00"
Zappes Zockt,,,https://rausgegangen.de/events/zappes-zockt-5/,other,"Dreikönigenstraße 23, 50678 Köln",50.9252613,6.9644783761029405,"Di, 21. Jan | 19:00"
"Social Media für bewusste Coaches, Teacher, Healer, Guides",,,https://rausgegangen.de/events/social-media-fur-bewusste-coaches-teacher-healer-guides-0/,other,"Lumia City, Benesisstraße 24-32",,,"Mi, 22. Jan | 18:30"
Häppchen und Sekt,,,https://rausgegangen.de/events/happchen-und-sekt-10/,other,"Richard-Wagner-Straße 39, 50674 Köln",50.935277850000006,6.934854393278206,"Mi, 22. Jan | 20:00"
Astronomy on Tap Köln,,,https://rausgegangen.de/events/astronomy-on-tap-koln-4/,other,"Theatercafé Filmdose, Zülpicher Straße 39",,,"Do, 23. Jan | 19:00"
Ausverkauft | Freche kleine Kneipensitzung,,,https://rausgegangen.de/events/freche-kleine-kneipensitzung-0/,other,"Heimathirsch, Mauenheimer Straße 4",50.9656234,6.9529777,"Do, 23. Jan | 19:30"
"""Lachende Kölnarena"" 2025",,,https://rausgegangen.de/events/lachende-kolnarena-2025-0/,other,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"Fr, 24. Jan | 18:00"
Böse Zungen Stand Up Comedy Show,,,https://rausgegangen.de/events/bose-zungen-stand-up-comedy-show-kopie-1/,comedy,"Chargesheimerplatz 1, 50667 Köln",50.9420225,6.958645810456811,"Fr, 24. Jan | 18:55"
Burlesque Show - Schall und Rauch,,,https://rausgegangen.de/events/burlesque-show-schall-und-rauch-0/,other,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"So, 26. Jan | 19:00"
KeinKunstDrags - Januar-Show,,,https://rausgegangen.de/events/keinkunstdrags-januar-show-0/,art,"anyway, Kamekestraße 14",50.9419605,6.9380905,"So, 26. Jan | 19:00"
Japans Meisterwerke der Holzarchitektur,,,https://rausgegangen.de/events/japans-meisterwerke-der-holzarchitektur-17/,other,"Japanisches Kulturinstitut Köln, Universitätsstraße 98",,,"Heute, 13. Jan | 09:00"
MONETS GARTEN - Ein immersives Ausstellungserlebnis,,,https://rausgegangen.de/events/monets-garten-ein-immersives-ausstellungserlebnis-414/,art,"ALEGRIA EXHIBITION HALL | Köln, Lichtstraße 15",,,"Heute, 13. Jan | 10:00"
Goldene Jahre - Kölner Tanzträume. Aufbruch in den 1960er Jahren,,,https://rausgegangen.de/events/goldene-jahre-kolner-tanztraume-aufbruch-in-den-1960er-jahre-219/,other,"Im Mediapark 7 (3.OG), 50670 Köln",,,"Heute, 13. Jan | 14:00"
Karl Blossfeldt - Photographie im Licht der Kunst,,,https://rausgegangen.de/events/karl-blossfeldt-photographie-im-licht-der-kunst-108/,art,"Im Mediapark 7, 50670 Köln",50.9487249,6.943300842058996,"Heute, 13. Jan | 14:00"
Wohin - Wege der Kreativität,,,https://rausgegangen.de/events/wohin-wege-der-kreativitat-3/,other,"Komödienstraße 56/58, 50667 Köln",50.941466701727656,6.953725774666945,"Heute, 13. Jan | 14:00"
BEGGAR‘S HONEY by Jack Latham @K18 !,,,https://rausgegangen.de/events/beggars-honey-by-jack-latham-3/,other,"Körnerstraße, 50823 Köln",50.95062151742734,6.92433963246148,"Heute, 13. Jan | 15:00"
Antifeminismus - Eine politische Agenda,,,https://rausgegangen.de/events/antifeminismus-eine-politische-agenda-91/,other,"Appellhofplatz 23-25, 50667 Köln",50.9406105,6.9502463,"Morgen, 14. Jan | 10:00"
SAMMLERTRÄUME STERNSTUNDEN NIEDERLÄNDISCHER BAROCKKUNST,,,https://rausgegangen.de/events/sammlertraume-sternstunden-niederlandischer-barockkunst-296/,art,"Obenmarspforten 40, 50667 Köln",50.93741045,6.958443355836139,"Morgen, 14. Jan | 10:00"
Dear Future Me - extended until 31st January -,,,https://rausgegangen.de/events/dear-future-me-extended-until-31st-january-4/,other,"Thomas Rehbein Galerie, Aachener Straße 5",,,"Morgen, 14. Jan | 11:00"
„ARTcessoires“ - Passagen 2025,,,https://rausgegangen.de/events/artcessoires-passagen-2025-1/,other,"Neue Maastrichter Straße 12-14, 50672 Köln",50.93946726149948,6.933704713419938,"Morgen, 14. Jan | 14:00"
LANGSAM SEHEN - HELENA JANDT,,,https://rausgegangen.de/events/langsam-sehen-helena-jandt-2/,other,"CO³, Thürmchenswall 66",,,"Morgen, 14. Jan | 16:00"
""" Mobile Bizarre "" Ulkige Dinge in Bewegung  / Interaktive Rauminstallation im UV-Licht",,,https://rausgegangen.de/events/mobile-bizarre-ulkige-dinge-in-bewegung-interaktive-rauminst-16/,other,"KunstKwartier44, Ringstraße 40+46",,,"Morgen, 14. Jan | 17:00"
HOUSE OF BATES // POP-UP MUSEUM,,,https://rausgegangen.de/events/house-of-bates-pop-up-museum-212/,art,"Luxemburger Straße 78, 50674 Köln",50.9256503,6.937640806343311,"Mi, 15. Jan | 11:00"
Street Art aus Lateinamerika im Belgischen Viertel (Beratung & Führung),,,https://rausgegangen.de/events/street-art-aus-lateinamerika-im-belgischen-viertel-6/,other,"Showroom Arte Popular Latino & Open Space, Lindenstraße 84",,,"Mi, 15. Jan | 17:00"
Das MiQua:forum - ein Schaufenster ins zukünftige Museum,,,https://rausgegangen.de/events/das-miquaforum-ein-schaufenster-ins-zukunftige-museum-14/,art,"Alter Markt 31, 50667 Köln",50.9385168,6.9596171,"Do, 16. Jan | 13:00"
Als ich das Seufzen leid war,,,https://rausgegangen.de/events/als-ich-das-seufzen-leid-war-6/,other,"Helmholtzstraße 6-8, 50825 Köln",50.9514333708294,6.906921076141829,"Do, 16. Jan | 15:00"
EDITIOON #3,,,https://rausgegangen.de/events/editioon-3-11/,other,"Galerie r8m, Luxemburger Straße 197",,,"Do, 16. Jan | 16:00"
FROM YANGON TO PESHAWAR,,,https://rausgegangen.de/events/from-yangon-to-peshawar-7/,other,"Körnerstraße 6-8, 50823 Köln",50.9478868,6.92149595,"Do, 16. Jan | 16:00"
Kunstspäti: Who put the muse in the museum?,,,https://rausgegangen.de/events/kunstspati-who-put-the-muse-in-the-museum-0/,art,"Obenmarspforten 40, 50667 Köln",50.93741045,6.958443355836139,"Do, 16. Jan | 18:00"
Kunstspäti: Who put the muse in the museum? 1,,,https://rausgegangen.de/events/kunstspati-who-put-the-muse-in-the-museum-1/,art,"Obenmarspforten 40, 50667 Köln",50.93741045,6.958443355836139,"Do, 16. Jan | 18:00"
Brauereibesichtigung  - Brauwelt Köln,,,https://rausgegangen.de/events/brauereibesichtigung-brauwelt-koln-41/,other,"Kalker Hauptstraße 260/262, 51103 Köln",50.9390796,7.0111584,"Fr, 17. Jan | 18:00"
Bertram Jesdinsky: Mondkalb mit Reibekuchen,,,https://rausgegangen.de/events/bertram-jesdinsky-mondkalb-mit-reibekuchen-0/,other,"Galerie Thomas Schulte, Charlottenstr. 24",52.5102778,13.3920677,"Sa, 18. Jan | 12:00"
68elf studio zeigt: Er-Schöpfung mit Paul Simo und Caspar Reuter,,,https://rausgegangen.de/events/68elf-studio-zeigt-er-schopfung-mit-paul-simo-und-caspar-reu-0/,other,"68elf studio, Gottesweg 102",,,"Sa, 18. Jan | 15:00"
Aufbrüche in Köln - Kuratorenführung durch das Tanzmuseum,,,https://rausgegangen.de/events/aufbruche-in-koln-kuratorenfuhrung-durch-das-tanzmuseum-1/,art,"Tanzmuseum, Im Mediapark 7",,,"So, 19. Jan | 15:00"
Philosophische Führung | Karl Blossfeldt - Photographie im Licht der Kunst,,,https://rausgegangen.de/events/philosophische-fuhrung-karl-blossfeldt-photographie-im-licht-1/,art,"Im Mediapark 7, 50670 Köln",50.9487249,6.943300842058996,"So, 19. Jan | 17:00"
None,,,https://rausgegangen.de/events/autorenlesung-zu-europas-griff-nach-den-sternen-zur-geschich-0/,other,Adresse nicht gefunden,,,"Do, 23. Jan | 18:00"
Ausstellung Ted Green,,,https://rausgegangen.de/events/ausstellung-ted-green-0/,art,"AACHENER EINS EINS 4, Aachener Straße 114",,,"Fr, 24. Jan | 18:00"
Vernissage mit Ted Green,,,https://rausgegangen.de/events/vernissage-mit-ted-green-0/,other,"AACHENER EINS EINS 4, Aachener Straße 114",,,"Fr, 24. Jan | 18:00"
Jacqueline Hen - Sonnenspuren,,,https://rausgegangen.de/events/jacqueline-hen-sonnenspuren-2/,other,"Galerie Seippel, Zeughausstraße 26",50.9411824,6.9464272,"Fr, 24. Jan | 19:00"
OLIVIER HOLLATZ - PARAMPATATING-VERNISSAGE,,,https://rausgegangen.de/events/olivier-hollatz-parampatating-0/,other,"CO³, Thürmchenswall 66",,,"Sa, 25. Jan | 17:00"
Klönschnack - Zeit für Nachbarschaft,,,https://rausgegangen.de/events/klonschnack-zeit-fur-nachbarschaft-281/,other,"Richard-Wagner-Str. 8, 50674 Köln",50.935607399999995,6.936214490961607,"Heute, 13. Jan | 16:00"
Öffentliche Brauhaustour,,,https://rausgegangen.de/events/offentliche-brauhaustour-88/,other,"Brauerei zur Malzmühle, Heumarkt 6",50.93460745,6.9605295868245785,"Heute, 13. Jan | 18:30"
Impro Stand-up Comedy - Ich hab da mal nichts vorbereitet,,,https://rausgegangen.de/events/impro-stand-up-comedy-ich-hab-da-mal-nichts-vorbereitet-17/,comedy,"Lindenstraße 62, 50674 Köln",50.9333213,6.934703443966212,"Heute, 13. Jan | 20:00"
Marco Rima,,,https://rausgegangen.de/events/marco-rima-1/,other,"Apostelnstraße 11, 50667 Köln",50.9374878,6.9449479,"Heute, 13. Jan | 20:00"
The Japan Foundation Award 2024 - Feierliche Veranstaltung mit der Preisträgerin Chiharu Shiota,,,https://rausgegangen.de/events/the-japan-foundation-award-2024-feierliche-veranstaltung-mit-0/,other,"Japanisches Kulturinstitut Köln, Universitätsstraße 98",,,"Morgen, 14. Jan | 18:30"
2 SOMMER IN DEN ROCKIES,,,https://rausgegangen.de/events/2-sommer-in-den-rockies-0/,other,"Richmodstraße 10, 50667 Köln",50.9378605,6.9480331,"Morgen, 14. Jan | 20:00"
Stand Up 221,,,https://rausgegangen.de/events/stand-up-221-178/,other,"Venloerstr 33, 50672 Köln",50.941987049999994,6.935561890696155,"Morgen, 14. Jan | 20:00"
Stand Up 221,,,https://rausgegangen.de/events/stand-up-221-in-ehrenfeld-3/,other,"Venloer Straße 33, 50672 Köln",50.941987049999994,6.935561890696155,"Morgen, 14. Jan | 20:00"
Hello Gorgeous! Die Gameshow in Köln,,,https://rausgegangen.de/events/hello-gorgeous-die-gameshow-zum-kennenlernen-1/,other,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"Mi, 15. Jan | 20:00"
Iran im Fokus: Zwischen innerer Dynamik und Geopolitik - Podiumsdiskussion,,,https://rausgegangen.de/events/iran-im-fokus-zwischen-innerer-dynamik-und-geopolitik-podium-0/,other,"Hörsaalgebäude der Universität zu Köln, Universitätsstraße 35",,,"Mi, 15. Jan | 19:00"
Lachkater - die Stand up Comedy Show in Köln,,,https://rausgegangen.de/events/lachkater-die-stand-up-comedy-show-in-koln-20/,comedy,"Friesenstraße 54, 50670 Köln",50.94079655,6.942189967222167,"Mi, 15. Jan | 19:00"
"Anna Loos & Jan Josef Liefers - Eine Ehe in neun Sitzungen - Nick Hornbys ""Keiner hat gesagt, dass du ausziehen sollst""",,,https://rausgegangen.de/events/anna-loos-jan-josef-liefers-eine-ehe-in-neun-sitzungen-nick--5/,other,"Alte Oper Erfurt, Gorkistraße",50.9715096,11.0222256,"Mi, 15. Jan | 19:30"
Ach Du grüne Neune!  Maxi Gstettenbauer & Susan Link - Der etwas andere Jahresrückblick,,,https://rausgegangen.de/events/ach-du-grune-neune-maxi-gstettenbauer-susan-link-der-etwas-a-0/,other,"Kulturkirche Köln, Siebachstraße 85",,,"Mi, 15. Jan | 20:00"
Die Comedy Werkstatt,,,https://rausgegangen.de/events/die-comedy-werkstatt-490/,comedy,"Heimathirsch, Mauenheimer Straße 4",50.9656234,6.9529777,"Mi, 15. Jan | 20:00"
"Lesung mit Kai Meyer: ""Das Haus der Bücher und Schatten""",,,https://rausgegangen.de/events/lesung-mit-kai-meyer-das-haus-der-bucher-und-schatten-0/,other,"Neumarkt 2, 50667 Köln",50.9362407,6.9490217,"Mi, 15. Jan | 20:00"
Buchvorstellung: Das UNESCO-Welterbe Niedergermanischer Limes. Mit Prof. Dr. Jürgen Kunow und Jens Wegmann,,,https://rausgegangen.de/events/buchvorstellung-das-unesco-welterbe-niedergermanischer-limes-0/,other,"Alter Markt 31, 50667 Köln",50.9385168,6.9596171,"Do, 16. Jan | 16:00"
Mitmachprogramm: Smells like MiQua! Geschichte für Spürnasen. Mit Dr. Jens Scholten und Samantha Bornheim M.A.,,,https://rausgegangen.de/events/mitmachprogramm-smells-like-miqua-geschichte-fur-spurnasen-m-0/,other,"Alter Markt 31, 50667 Köln",50.9385168,6.9596171,"Do, 16. Jan | 18:00"
Antifeminismus im Kontext Bildungsarbeit: Berichte aus der Praxis,,,https://rausgegangen.de/events/antifeminismus-im-kontext-bildungsarbeit-berichte-aus-der-pr-0/,other,"Appellhofplatz 23-25, 50667 Köln",50.9406105,6.9502463,"Do, 16. Jan | 19:00"
"BUCHTALK zu ""Yellowface"": manulit x eichborn x @ichbinginapunkt",,,https://rausgegangen.de/events/buchtalk-zu-yellowface-manulit-x-eichborn-x-ichbinginapunkt-0/,other,"Limburger Str. 37, 50672 Köln",50.940177500000004,6.938159883088234,"Do, 16. Jan | 19:30"
Superpower Schlaf - ein Abend für die Schlafgesundheit,,,https://rausgegangen.de/events/superpower-schlaf-ein-abend-fur-die-schlafgesundheit-0/,other,"Nest & Rest Pop Up, Mittelstraße 30",,,"Do, 16. Jan | 19:30"
HAHA Comedy: Raw Night!,,,https://rausgegangen.de/events/haha-comedy-raw-night-kopie-11/,comedy,"La Croque, Zülpicher Straße 19",50.9292666,6.9377164,"Do, 16. Jan | 19:55"
Echtzeit Comedy - Stand-Up am Donnerstag,,,https://rausgegangen.de/events/echtzeit-comedy-stand-up-am-donnerstag-2/,comedy,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"Do, 16. Jan | 20:00"
